study_id,reference,title,year,location,domain,intervention_category,intervention_technique,type_experiment,n_comparison,n_control,n_intervention,binary_outcome,mean_control,sd_control,mean_intervention,sd_intervention,cohens_d,variance_d,approximation,ci_lower,ci_upper,gpt35_llm_mean_control,gpt35_llm_mean_intervention,gpt35_llm_std_control,gpt35_llm_std_intervention,gpt35_llm_cohens_d,gpt35_llm_p_value,gpt35_llm_variance_d,gpt35_llm_ci_lower,gpt35_llm_ci_upper,gpt4o_llm_mean_control,gpt4o_llm_mean_intervention,gpt4o_llm_std_control,gpt4o_llm_std_intervention,gpt4o_llm_cohens_d,gpt4o_llm_p_value,gpt4o_llm_variance_d,gpt4o_llm_ci_lower,gpt4o_llm_ci_upper,claude3_llm_mean_control,claude3_llm_mean_intervention,claude3_llm_std_control,claude3_llm_std_intervention,claude3_llm_cohens_d,claude3_llm_p_value,claude3_llm_variance_d,claude3_llm_ci_lower,claude3_llm_ci_upper,deepseekv3_llm_mean_control,deepseekv3_llm_mean_intervention,deepseekv3_llm_std_control,deepseekv3_llm_std_intervention,deepseekv3_llm_cohens_d,deepseekv3_llm_p_value,deepseekv3_llm_variance_d,deepseekv3_llm_ci_lower,deepseekv3_llm_ci_upper
Bamberg_1,Bamberg (2002),Effects of implementation intention on the actual performance of new environmentally friendly behaviours - Results of two field experiments,2002,0,environment,assistance,commitment,conventional_lab,90,45,45,1,0.311,,0.533,,0.4541,0.0456,0,0.035566223318055,0.872633776681945,0,0.2,0,0.4045199174779453,0.9272952180016122,0.004940106884121333,0.0492215356740481,0.49245903921334416,1.3621313967898803,0.7111111111111111,0.4222222222222222,0.45836776730155226,0.49949469416095865,-0.592085206,0.010691798194543299,0.04639202717509198,-1.014238096,-0.169932317,0.08888888888888889,0.022222222222222223,0.28779903201415175,0.149071198499986,-0.306234085,0.35738571603752656,0.04496544063625597,-0.721845548,0.10937737893204041,0.044444444444444446,0,0.2084090771399928,0,-0.424824427,0.47454914344940136,0.04544708774545981,-0.842655872,-0.006992983
Everett_1,Everett et al. (2015),Doing good by doing nothing? The role of social norms in explaining default effects in altruistic context,2015,1,environment,structure,default,artefactual_field,150,75,75,1,0.11,,0.23,,0.3242,0.027,1,0.0021450541309117,0.6462549458690883,0.04,0.16,0.19727878476642866,0.36907481113754725,0.42031785055431453,0.029456385632571372,0.027255556984982,0.0967423573647182,0.7438933437439108,0.14666666666666667,0.5333333333333333,0.3561556497471953,0.5022472023339225,0.8514920894248512,1.3919644636025463e-06,0.02908346259451033,0.5172422967248267,1.1857418821248757,0,0.04,0,0.19727878476642843,0.4027158415806616,0.24344318619312932,0.02720726683020007,0.07942712363360616,0.726004559527717,0,0.06666666666666667,0,0.2511236011669613,0.5223148218060486,0.06884504460751978,0.027576042576927615,0.19684250040686213,0.8477871432052351
Lofgren_1,Lofgren et al. (2012),Are experienced people affected by a pre-set default option: Results from a field experiment,2012,0,environment,structure,default,natural_field,160,80,80,1,0.393,,0.468,,0.1516,0.0251,1,-0.158916693,0.4621166926260528,0.075,0.2,0.2650531353464097,0.4025236843413018,0.3724841850215408,0.038818912745703045,0.02543357646278488,0.05991093497483019,0.6850574350682515,0.2875,0.35,0.45545220260830804,0.47997890248993547,0.134269231594363,0.49738362792548274,0.02505633820797794,-0.175977269,0.44451573265977723,0.1125,0.075,0.3179742048291164,0.2650531353464095,-0.129270199,0.5875079901234885,0.02505222120094293,-0.439491211,0.1809508129011354,0,0.025,0,0.15710997518871123,0.3175604292915214,0.47673228709241666,0.025315139457036926,0.005715811309526364,0.6294050472735164
Ebeling_1,Ebeling & Lotz (2015),Domestic uptake of green energy promoted by opt-out tariffs,2015,0,environment,structure,default,natural_field,41952,20976,20976,1,0.072,,0.691,,1.4194,0.0001,1,1.3998003601545994,1.4389996398454006,0.1,0.92,0.3030457633656631,0.2740475156178699,1.9245784403734123,1.2281230945909442e-15,0.05852001086575078,1.450445324120862,2.3987115566259627,0.5,0.84,0.5050762722761054,0.37032803990902047,0.7477626346599202,0.0006671976918530193,0.04279574478896773,0.34230228973361954,1.153222979586221,0,0.04,0,0.19794866372215753,0.4027158415806616,0.47505052405395287,0.040810900245300104,0.006769642296243494,0.7986620408650797,0,0.1,0,0.3030457633656631,0.6435011087932844,0.0664574200169312,0.04207046838509093,0.2414911936560568,1.0455110239305119
Lofgren_2,Lofgren et al. (2012),Are experienced people affected by a pre-set default option: Results from a field experiment,2012,0,environment,structure,default,natural_field,160,80,80,1,0.393,,0.432,,0.0792,0.025,1,-0.230697516,0.3890975161522808,0.1375,0.5,0.3465471637582119,0.5031546054266276,0.8110343942875817,2.0312995027285614e-06,0.027055552464741953,0.48864830484755073,1.1334204837276127,0.2375,0.7125,0.4282360049661486,0.4554522026083081,0.9916769987065441,4.697731878810755e-09,0.02807319771801131,0.6632838912896181,1.3200701061234703,0.125,0.5,0.33280548924392167,0.5031546054266276,0.8480620789814811,7.565421174112979e-07,0.027247529030644976,0.5245342428732254,1.1715899150897369,0,0.25,0,0.4357446703305951,1.0471975511965979,5.575776173232623e-06,0.028426945972600474,0.7167418925193081,1.3776532098738876
Pichert_2,Pichert & Katsikopoulos (2008),Green defaults: Information presentation and pro-environmental behaviour,2008,0,environment,structure,default,conventional_lab,152,75,77,1,0.4133,,0.6753,,0.5325,0.0273,0,0.2086608025501705,0.8563391974498294,0.16,0.987012987012987,0.36907481113754737,0.113960576459638,2.090141567088696,2.9774269076457294e-24,0.040691042933741026,1.6947772214515826,2.4855059127258095,0.21333333333333335,0.7272727272727273,0.41241979837307763,0.4482822077654242,1.0824303323157412,6.327257430997329e-10,0.030174476005600154,0.7419688704561997,1.4228917941752826,0.2,0.7272727272727273,0.40269363312841433,0.4482822077654242,1.1153629460729264,2.1306304503424252e-10,0.030412565075189996,0.7735609326674716,1.4571649594783813,0.04,0.18181818181818182,0.19727878476642866,0.3882237799894315,0.4783054844287354,0.011863152935271019,0.027072899400723317,0.15581606102903184,0.8007949078284389
Mertens_1,Mertens et al. (2020),"This way, please: Uncovering the directional effects of attribute translations on decision making",2020,0,environment,information,translation,artefactual_field,193,104,89,1,0.5053667,,0.7558494,,0.5264,0.0216,0,0.2383452994186813,0.8144547005813185,0.25,0.6179775280898876,0.4351096279669235,0.48863487896774277,0.7618000333535122,5.237821599492162e-07,0.022354809336894474,0.4687555324459732,1.0548445342610513,0.038461538461538464,0.14606741573033707,0.19323896987207792,0.3551747904442394,0.3895339460426699,0.01756878569377298,0.021244439917988158,0.10385993407507421,0.6752079580102656,0,0.0898876404494382,0,0.2876412474452673,0.608992581494762,0.005767809585714797,0.02181214786927334,0.3195267496066017,0.8984584133829223,0,0.033707865168539325,0,0.18149869785703643,0.3692888582584859,0.19243914637924106,0.021204640865434485,0.08388256068925848,0.6546951558277133
Kesternich_1,Kesternich et al. (2019),The power of active choice: Field experimental evidence on repeated contribution decisions to a carbon offsetting program,2019,0,environment,structure,default,natural_field,9733,4838,4895,1,0.177,,0.265,,0.213,0.0004,0,0.1738007203091989,0.2521992796908011,0.32,0.64,0.4712120714991611,0.4848732213850611,0.6520620026449679,0.0026785742321020073,0.04212592427646683,0.2497872167190709,1.054336788570865,0.34,0.48,0.4785181206984064,0.5046720495044484,0.28571881294064116,0.22249311088995272,0.040408176200341046,-0.108268934,0.679706560076212,0.26,0.46,0.4430874976934521,0.5034574339058886,0.4205691323709291,0.060792723530523014,0.04088439197551618,0.024266586097172804,0.8168716786446854,0,0.04,0,0.19794866372215753,0.4027158415806616,0.47505052405395287,0.040810900245300104,0.006769642296243494,0.7986620408650797
Arana_1,Arana & Leon (2012),Can defaults save the climate? Evidence from a field experiment on carbon offsetting programs,2012,0,environment,structure,default,natural_field,1680,856,824,1,0.45,,0.57,,0.2406,0.0024,0,0.1445817664728938,0.3366182335271062,0.44,0.9,0.5014265364224069,0.303045763365663,1.0475851003964003,2.8865230986755117e-06,0.04548717271286268,0.6295694298214045,1.465600770971396,0.58,0.72,0.49856938190328975,0.45355736761107274,0.29490802044391273,0.2084128036841447,0.04043485370261074,-0.099209761,0.6890258015948911,0.1,0.6,0.303045763365663,0.49487165930539356,1.1286531387919432,4.859791358328688e-07,0.046369289538524525,0.7066037147820473,1.5507025628018392,0.08,0.3,0.2740475156178697,0.4629100498862757,0.5857663763043117,0.01080125661591256,0.041715611238043425,0.1854554936755367,0.9860772589330867
Yeomans_2,Yeomans & Herberich (2014),An experimental test of the effect of negative social norms on energy-efficient investments,2014,1,environment,information,social_reference,framed_field,77,32,45,1,0.031,,0.111,,0.3253,0.0542,0,-0.130997127,0.7815971269705975,0.53125,0.7777777777777778,0.5070073486774164,0.420437482591261,0.5264902084197827,0.042370739113379983,0.055272169881715114,0.0657020092099736,0.9872784076295917,0.875,0.9777777777777777,0.3360107525161235,0.14907119849998599,0.4234764290943809,0.18203158613609444,0.05463671758584902,-0.034655321,0.8816081794718609,0.21875,0.044444444444444446,0.42001344064515445,0.20840907713999268,-0.548565483,0.046998755207558224,0.055426274746752685,-1.009995599,-0.087135367,0.3125,0.4444444444444444,0.47092907485988494,0.5025189076296062,0.27305576015467503,0.35083599715034786,0.05395637448296019,-0.182214699,0.7283262189923234
Kuester_1,Kuester et al. (2015),The role of defaults in preventing innovation rejection,2015,0,environment,structure,default,artefactual_field,240,120,120,1,0.317,,0.9,,1.302,0.0202,0,1.0234367788489993,1.5805632211510008,0.775,0.975,0.4193332041878558,0.1567795647805321,0.6708716596346314,7.15111767906766e-06,0.017604309966043594,0.41082121875576716,0.9309221005134956,0.5083333333333333,0.95,0.5020267047926141,0.21885876647707198,1.1031020766305621,4.2456287373673896e-14,0.019201737898888873,0.8315092095954661,1.3746949436656581,0.06666666666666667,0.325,0.2504897164340596,0.4703386943415968,0.6909104013433379,1.0620999591452208e-06,0.01766116079725919,0.43044039936935125,0.9513804033173245,0.475,0.6083333333333333,0.5014684319429237,0.49016946706478665,0.26841958476136973,0.051985859655754224,0.016816768903090553,0.01425246407430708,0.5225867054484323
Handgraaf_1,Handgraaf et al. (2013),Public praise vs. private pay: Effects of rewards on energy conservation in the workplace,2013,0,environment,information,visibility,framed_field,32,16,16,0,0.43,4.27,3.74,6.05,0.6321,0.1312,0,-0.077829149,1.342029149475544,16.375,63.5625,18.080837001274766,20.76204469699456,2.423892373769389,1.4484371670200058e-07,0.21680084749402195,1.5112963361164349,3.3364884114223434,15.9375,26.375,8.797490172391973,14.338177476002079,0.8774739953584771,0.02017832951162361,0.137030634570787,0.1519414048587373,1.603006585858217,19.25,85.1875,21.53292053267895,6.177580432499442,4.162646441319319,9.88496917624737e-10,0.3957441468035687,2.9296684027976916,5.395624479840947,40.9375,59.6875,9.168560410446124,9.911062842433534,1.9639610121239313,4.960508626221273e-06,0.18526785714285712,1.120338558645761,2.8075834656021015
Klotz_1,Klotz et al. (2010),Unintended anchors: Building rating systems and energy performance goals for U.S. buildings,2010,1,environment,structure,default,artefactual_field,52,20,32,0,29,17.6,54,20,1.3073,0.0977,0,0.6946740727149918,1.919925927285008,27.75,55,3.024026594146497,7.184212081070996,4.575149654626275,4.129636729524698e-23,0.28251917655987424,3.533379150719022,5.616920158533527,23.75,56.40625,3.5817519970568945,15.721075591127201,2.5970929969460173,2.2343086889589066e-13,0.14610473110371197,1.847923251131694,3.3462627427603406,26.15,63.28125,9.521582133017047,9.47061456942371,3.9126652591873388,9.099309566523527e-17,0.22845143683126468,2.975869237037528,4.849461281337149,17.5,41.875,3.8044295512634103,9.651174088696285,3.064886240626916,2.119430911572204e-16,0.1715723814229249,2.253043744815942,3.87672873643789
